match_id,rating,timestamp,speler_naam
PFKLSuzs5FoOFDT1R929,1004.391046422332,2024-01-25 11:57:00,Wolter
PFKLSuzs5FoOFDT1R929,683.4531254487124,2024-01-25 11:57:00,Laura
PFKLSuzs5FoOFDT1R929,1067.346443414656,2024-01-25 11:57:00,Arthur
PFKLSuzs5FoOFDT1R929,1087.1864888740429,2024-01-25 11:57:00,Vincent
aJWmG6sRh4syVaeOAzLY,1038.3191312481113,2024-01-23 15:21:55,Brenda
aJWmG6sRh4syVaeOAzLY,1039.4312262453907,2024-01-23 15:21:55,Rob
aJWmG6sRh4syVaeOAzLY,1328.7867985521773,2024-01-23 15:21:55,Florentine
aJWmG6sRh4syVaeOAzLY,1148.2443832976817,2024-01-23 15:21:55,Rick
aZadu59GbsguC8Dd3vEq,1046.6609517712786,2024-01-23 13:53:31,Vincent
aZadu59GbsguC8Dd3vEq,1090.895983680825,2024-01-23 13:53:31,Rob
aZadu59GbsguC8Dd3vEq,1290.2330718285516,2024-01-23 13:53:31,Florentine
aZadu59GbsguC8Dd3vEq,1213.139331492389,2024-01-23 13:53:31,Rick
BHDOvLHRtZp4EzbDnGvl,1095.0393596966362,2024-01-23 13:52:16,Vincent
BHDOvLHRtZp4EzbDnGvl,1019.6488721635412,2024-01-23 13:52:16,Rob
BHDOvLHRtZp4EzbDnGvl,1066.938888601945,2024-01-23 13:52:16,Wolter
BHDOvLHRtZp4EzbDnGvl,961.5942397958188,2024-01-23 13:52:16,Fré
tx1WO6C2WZmulPa21mOX,1290.5563687518315,2024-01-23 13:14:55,Pim
tx1WO6C2WZmulPa21mOX,1244.071022765423,2024-01-23 13:14:55,Florentine
tx1WO6C2WZmulPa21mOX,792.3179790754169,2024-01-23 13:14:55,Jesse
tx1WO6C2WZmulPa21mOX,1282.170084147444,2024-01-23 13:14:55,Rick
POwHmucQVRykqjl0uMIg,1353.2970261377072,2024-01-18 16:21:36,Rick
POwHmucQVRykqjl0uMIg,1199.2432228204177,2024-01-18 16:21:36,Florentine
POwHmucQVRykqjl0uMIg,1177.916531271936,2024-01-18 16:21:36,Vincent
POwHmucQVRykqjl0uMIg,876.9858366234472,2024-01-18 16:21:36,Fré
8tT6vq2uOdfBBY0t7A0g,1052.9381270066744,2024-01-18 14:32:43,Kevin
8tT6vq2uOdfBBY0t7A0g,883.7058723033218,2024-01-18 14:32:43,Kwint
8tT6vq2uOdfBBY0t7A0g,955.935244857031,2024-01-18 14:32:43,SophieW
8tT6vq2uOdfBBY0t7A0g,1258.5133968461914,2024-01-18 14:32:43,Florentine
do93h0bsd6U1v9L6PiXd,1232.4947721316228,2024-01-18 14:29:25,Florentine
do93h0bsd6U1v9L6PiXd,1100.4196065036526,2024-01-18 14:29:25,Robert
do93h0bsd6U1v9L6PiXd,918.597868881596,2024-01-18 14:29:25,Kwint
do93h0bsd6U1v9L6PiXd,1322.881370496818,2024-01-18 14:29:25,Rick
ruw9pHZmSTk5ydbMZutF,1297.2249514639057,2024-01-18 11:45:07,Rick
ruw9pHZmSTk5ydbMZutF,960.5131523415948,2024-01-18 11:45:07,Brenda
ruw9pHZmSTk5ydbMZutF,1024.4626981532415,2024-01-18 11:45:07,Arthur
ruw9pHZmSTk5ydbMZutF,994.4169959426245,2024-01-18 11:45:07,Wolter
mYYXE4QgrAT49BN4zHsT,1197.377184152582,2024-01-18 11:44:43,Florentine
mYYXE4QgrAT49BN4zHsT,1270.4521199474375,2024-01-18 11:44:43,Rick
mYYXE4QgrAT49BN4zHsT,939.347930908058,2024-01-18 11:44:43,Kwint
mYYXE4QgrAT49BN4zHsT,1041.3506764937829,2024-01-18 11:44:43,Wolter
GQ7AIPmuJsao4FliEYFw,1127.981284071251,2024-01-18 11:44:07,Vincent
GQ7AIPmuJsao4FliEYFw,704.3145656332778,2024-01-18 11:44:07,Laura
GQ7AIPmuJsao4FliEYFw,969.3334334328152,2024-01-18 11:44:07,Wolter
GQ7AIPmuJsao4FliEYFw,1142.1658524232448,2024-01-18 11:44:07,Florentine
djrr6pCFZ5zGQ1i3wX8q,1218.5184871526417,2024-01-17 15:47:55,Florentine
djrr6pCFZ5zGQ1i3wX8q,1353.4693064950918,2024-01-17 15:47:55,Rick
djrr6pCFZ5zGQ1i3wX8q,1250.1353540312132,2024-01-17 15:47:55,Pim
djrr6pCFZ5zGQ1i3wX8q,911.2262171131604,2024-01-17 15:47:55,Wolter
9jH0Wy1ym1gQwVnma9ns,1140.4435514891436,2024-01-17 15:47:32,Robert
9jH0Wy1ym1gQwVnma9ns,1275.274749594003,2024-01-17 15:47:32,Florentine
9jH0Wy1ym1gQwVnma9ns,1205.9595841891296,2024-01-17 15:47:32,Pim
9jH0Wy1ym1gQwVnma9ns,983.5593191507083,2024-01-17 15:47:32,Kwint
asPEopEvBq25S1fA4MVJ,1354.2220995855205,2024-01-17 15:47:12,Florentine
asPEopEvBq25S1fA4MVJ,1025.8066447126334,2024-01-17 15:47:12,Kwint
asPEopEvBq25S1fA4MVJ,1076.083190649554,2024-01-17 15:47:12,Robert
asPEopEvBq25S1fA4MVJ,1149.125269475277,2024-01-17 15:47:12,Pim
Tc5f3WLZDQJTTVeYVWMU,1314.6365103399653,2024-01-17 13:22:16,Florentine
Tc5f3WLZDQJTTVeYVWMU,931.2730692727172,2024-01-17 13:22:16,Wolter
Tc5f3WLZDQJTTVeYVWMU,1320.841961736257,2024-01-17 13:22:16,Rick
Tc5f3WLZDQJTTVeYVWMU,1218.6464240348394,2024-01-17 13:22:16,Pim
aae1RdElgbNkQ4lWqz7P,959.07435558007,2024-01-16 13:45:45,Wolter
aae1RdElgbNkQ4lWqz7P,1395.551640383709,2024-01-16 13:45:45,Florentine
aae1RdElgbNkQ4lWqz7P,1003.2980532112196,2024-01-16 13:45:45,Brenda
aae1RdElgbNkQ4lWqz7P,961.5169482489268,2024-01-16 13:45:45,Arthur
SO3sqeiemT8b34gFhHNp,1085.3848749824515,2024-01-16 11:59:19,Vincent
SO3sqeiemT8b34gFhHNp,1375.6668480609833,2024-01-16 11:59:19,Florentine
SO3sqeiemT8b34gFhHNp,881.4242433749657,2024-01-16 11:59:19,Wolter
SO3sqeiemT8b34gFhHNp,1054.3259543360818,2024-01-16 11:59:19,Brenda
AaOd4jfTqYnqddJQMo5g,1352.0925499194368,2024-01-11 14:51:38,Florentine
AaOd4jfTqYnqddJQMo5g,1109.1582256837012,2024-01-11 14:51:38,Brenda
AaOd4jfTqYnqddJQMo5g,1272.4718757647893,2024-01-11 14:51:38,Rick
AaOd4jfTqYnqddJQMo5g,1158.3000936552107,2024-01-11 14:51:38,Pim
SZRaH5PnUs2kZMvgX7GE,1147.2630370418713,2024-01-11 14:50:17,Brenda
SZRaH5PnUs2kZMvgX7GE,913.5207053876992,2024-01-11 14:50:17,Wolter
SZRaH5PnUs2kZMvgX7GE,1022.0304397636456,2024-01-11 14:50:17,Vincent
SZRaH5PnUs2kZMvgX7GE,1315.971906420268,2024-01-11 14:50:17,Florentine
ewxsMwBRIubZNbrH97uY,929.0687469509744,2024-01-11 12:13:43,Jeffrey
ewxsMwBRIubZNbrH97uY,1217.5459889744186,2024-01-11 12:13:43,Brenda
ewxsMwBRIubZNbrH97uY,953.7439618409747,2024-01-11 12:13:43,Wolter
ewxsMwBRIubZNbrH97uY,806.4398517507776,2024-01-11 12:13:43,Jesse
GG6twy0NdWXyXmZZroNi,1280.3859178858895,2024-01-11 11:16:25,Florentine
GG6twy0NdWXyXmZZroNi,1202.7322046107,2024-01-11 11:16:25,Pim
GG6twy0NdWXyXmZZroNi,1226.0555969502986,2024-01-11 11:16:25,Rick
GG6twy0NdWXyXmZZroNi,1008.0239516518944,2024-01-11 11:16:25,Arthur
4WphiGnz019ycK0OQUzW,1172.8854464745084,2024-01-11 11:05:39,Rick
4WphiGnz019ycK0OQUzW,1181.2398376205815,2024-01-11 11:05:39,Brenda
4WphiGnz019ycK0OQUzW,1146.9010381027117,2024-01-11 11:05:39,Pim
4WphiGnz019ycK0OQUzW,947.1102199122008,2024-01-11 11:05:39,Vincent
TvK6tbSvBx5S02T2eRFo,1045.5476967162883,2024-01-09 13:51:31,Arthur
TvK6tbSvBx5S02T2eRFo,990.6285421067952,2024-01-09 13:51:31,Vincent
TvK6tbSvBx5S02T2eRFo,1123.2483192807747,2024-01-09 13:51:31,Brenda
TvK6tbSvBx5S02T2eRFo,1351.8634898052746,2024-01-09 13:51:31,Florentine
FuJ72aelBNmk9dzFwC3x,1321.4822582226366,2024-01-08 15:16:08,Florentine
FuJ72aelBNmk9dzFwC3x,1053.3042704556638,2024-01-08 15:16:08,Simon
FuJ72aelBNmk9dzFwC3x,1250.158469681092,2024-01-08 15:16:08,Rick
FuJ72aelBNmk9dzFwC3x,916.7046812041526,2024-01-08 15:16:08,Vincent
uFQtrMd4cyKazeRVqh6y,1093.6643853343662,2024-01-08 14:59:14,Arthur
uFQtrMd4cyKazeRVqh6y,1326.5844018170362,2024-01-08 14:59:14,Rick
uFQtrMd4cyKazeRVqh6y,952.4652772889564,2024-01-08 14:59:14,Vincent
uFQtrMd4cyKazeRVqh6y,1179.4367231479775,2024-01-08 14:59:14,Brenda
JKETKDUoeduMaCpvL1Ld,1007.9471846601818,2024-01-08 14:58:49,Arthur
JKETKDUoeduMaCpvL1Ld,1000.8346982242592,2024-01-08 14:58:49,Vincent
JKETKDUoeduMaCpvL1Ld,1264.600384964539,2024-01-08 14:58:49,Brenda
JKETKDUoeduMaCpvL1Ld,1278.768519739356,2024-01-08 14:58:49,Rick
T5t3SL52gPwXSBdCqfv6,1049.1457121844692,2024-01-08 14:12:03,Arthur
T5t3SL52gPwXSBdCqfv6,1084.1012110413403,2024-01-08 14:12:03,Pim
T5t3SL52gPwXSBdCqfv6,1222.868183743035,2024-01-08 14:12:03,Brenda
T5t3SL52gPwXSBdCqfv6,1280.9775509057465,2024-01-08 14:12:03,Florentine
QxL7vnfZK6gThZ6PfMpz,993.985504448508,2023-12-21 14:38:03,Robert
QxL7vnfZK6gThZ6PfMpz,1077.9687655996718,2023-12-21 14:38:03,Kwint
QxL7vnfZK6gThZ6PfMpz,1309.7214992106256,2023-12-21 14:38:03,Brenda
QxL7vnfZK6gThZ6PfMpz,1220.8004605142924,2023-12-21 14:38:03,Florentine
JwICOIhZXFNbkoitbiaa,988.8429721292792,2023-12-19 13:43:48,Adersh
JwICOIhZXFNbkoitbiaa,1122.8919368543136,2023-12-19 13:43:48,Kwint
JwICOIhZXFNbkoitbiaa,1111.1166409793886,2023-12-19 13:43:48,Arthur
JwICOIhZXFNbkoitbiaa,856.3991224747544,2023-12-19 13:43:48,Jesse
sRKULUN6fWdoqjs2JpXm,900.4292002578279,2023-12-19 13:43:11,Jesse
sRKULUN6fWdoqjs2JpXm,1068.1964669899012,2023-12-19 13:43:11,Kwint
sRKULUN6fWdoqjs2JpXm,1056.2351558164685,2023-12-19 13:43:11,Adersh
sRKULUN6fWdoqjs2JpXm,1054.3898493735385,2023-12-19 13:43:11,Arthur
y5tObmsyYuGX3oDrR7Ef,1012.4859609003192,2023-12-13 14:16:23,Hilde
y5tObmsyYuGX3oDrR7Ef,1175.542590553116,2023-12-13 14:16:23,Florentine
y5tObmsyYuGX3oDrR7Ef,1015.9543146325605,2023-12-13 14:16:23,Kwint
y5tObmsyYuGX3oDrR7Ef,1027.6723253002035,2023-12-13 14:16:23,Robert
6TKdyt4ir4mO4Es6lbzK,1000.4172428456852,2023-12-12 14:19:25,Arthur
6TKdyt4ir4mO4Es6lbzK,820.6315651747684,2023-12-12 14:19:25,SophieL
6TKdyt4ir4mO4Es6lbzK,728.6655563123352,2023-12-12 14:19:25,Laura
6TKdyt4ir4mO4Es6lbzK,869.1595894218096,2023-12-12 14:19:25,Wolter
yzuPR32HXijjmWj4C2Ds,890.6078978637236,2023-12-12 14:18:47,SophieL
yzuPR32HXijjmWj4C2Ds,945.7971800193084,2023-12-12 14:18:47,Arthur
yzuPR32HXijjmWj4C2Ds,945.2693758221296,2023-12-12 14:18:47,Wolter
yzuPR32HXijjmWj4C2Ds,637.1995000494367,2023-12-12 14:18:47,Laura
HgjugdSumZF5LMjc9CfA,995.4540571702842,2023-12-07 12:11:04,Pim
HgjugdSumZF5LMjc9CfA,1239.1793881080223,2023-12-07 12:11:04,Rick
HgjugdSumZF5LMjc9CfA,1276.3693770654645,2023-12-07 12:11:04,Brenda
HgjugdSumZF5LMjc9CfA,1131.669830302766,2023-12-07 12:11:04,Florentine
C04wfn8VALJeyLlnHdQv,1216.203691941744,2023-12-07 12:02:39,Brenda
C04wfn8VALJeyLlnHdQv,1208.9939752957257,2023-12-07 12:02:39,Florentine
C04wfn8VALJeyLlnHdQv,1171.7928265667188,2023-12-07 12:02:39,Rick
C04wfn8VALJeyLlnHdQv,1045.6821588423488,2023-12-07 12:02:39,Pim
a4gDpgeoZHvQ8jXvyQf2,1142.5552782628797,2023-12-06 15:10:11,Brenda
a4gDpgeoZHvQ8jXvyQf2,1091.0693313796723,2023-12-06 15:10:11,Rick
a4gDpgeoZHvQ8jXvyQf2,1299.5872828453475,2023-12-06 15:10:11,Florentine
a4gDpgeoZHvQ8jXvyQf2,1082.760460890985,2023-12-06 15:10:11,Robert
3su0qw4hFYXagGAc5Jvd,981.622449551806,2023-12-06 14:18:54,Simon
3su0qw4hFYXagGAc5Jvd,1079.8840694063,2023-12-06 14:18:54,Brenda
3su0qw4hFYXagGAc5Jvd,1143.1131505237488,2023-12-06 14:18:54,Rick
3su0qw4hFYXagGAc5Jvd,1259.3192773259825,2023-12-06 14:18:54,Florentine
7fuDdz1JtmkNNKpBKrIk,669.18865477607,2023-12-06 14:18:01,Laura
7fuDdz1JtmkNNKpBKrIk,1069.9685345255082,2023-12-06 14:18:01,Rick
7fuDdz1JtmkNNKpBKrIk,1109.4607601586374,2023-12-06 14:18:01,Pim
7fuDdz1JtmkNNKpBKrIk,999.0980789438836,2023-12-06 14:18:01,Brenda
a0jpBvdKYmV5vZmBjfNG,1067.291790922209,2023-12-06 10:07:17,Brenda
a0jpBvdKYmV5vZmBjfNG,690.4613403640785,2023-12-06 10:07:17,Laura
a0jpBvdKYmV5vZmBjfNG,1019.282903691076,2023-12-06 10:07:17,Wolter
a0jpBvdKYmV5vZmBjfNG,1067.3008109677812,2023-12-06 10:07:17,Pim
AGTJ8s4iYi4oArfIUlKS,1145.4514001839204,2023-12-05 16:23:07,Pim
AGTJ8s4iYi4oArfIUlKS,1354.0707150829137,2023-12-05 16:23:07,Florentine
AGTJ8s4iYi4oArfIUlKS,951.5448408605322,2023-12-05 16:23:07,Kwint
AGTJ8s4iYi4oArfIUlKS,972.100918868394,2023-12-05 16:23:07,Bart
32JJZ0Afc5LpegqFPzo2,977.5009587114096,2023-12-04 13:27:51,Kwint
32JJZ0Afc5LpegqFPzo2,896.1506382161512,2023-12-04 13:27:51,Arthur
32JJZ0Afc5LpegqFPzo2,1133.655856122853,2023-12-04 13:27:51,Robert
32JJZ0Afc5LpegqFPzo2,1337.150026038055,2023-12-04 13:27:51,Florentine
EybZ3EDcMF3dPAbgTurT,1308.3766916582106,2023-12-04 13:26:56,Florentine
EybZ3EDcMF3dPAbgTurT,935.1627346784394,2023-12-04 13:26:56,Arthur
EybZ3EDcMF3dPAbgTurT,1071.229230627446,2023-12-04 13:26:56,Robert
EybZ3EDcMF3dPAbgTurT,1029.688822124373,2023-12-04 13:26:56,Kwint
HR0lFUQGsRx8xn8XaVV4,1279.1335396344844,2023-12-01 11:57:37,Florentine
HR0lFUQGsRx8xn8XaVV4,1127.1337858124766,2023-12-01 11:57:37,Robert
HR0lFUQGsRx8xn8XaVV4,1022.6620861500304,2023-12-01 11:57:37,Rick
HR0lFUQGsRx8xn8XaVV4,963.8168350244712,2023-12-01 11:57:37,Kwint
69oiI6VlDiVAZm9VmoC2,834.2517570713014,2023-11-30 14:44:16,SophieL
69oiI6VlDiVAZm9VmoC2,1018.1811536708824,2023-11-30 14:44:16,Brenda
69oiI6VlDiVAZm9VmoC2,716.187655288137,2023-11-30 14:44:16,Laura
69oiI6VlDiVAZm9VmoC2,1108.5168902462954,2023-11-30 14:44:16,Pim
7fHry2JvzhxF69XNFoK6,887.9008436609432,2023-11-30 10:00:54,Kwint
7fHry2JvzhxF69XNFoK6,1089.8271579758475,2023-11-30 10:00:54,Brenda
7fHry2JvzhxF69XNFoK6,1074.1451310536663,2023-11-30 10:00:54,Rick
7fHry2JvzhxF69XNFoK6,964.5166368022052,2023-11-30 10:00:54,Wolter
KvksTvrjWIfwbNVOXLGa,1030.5890758382548,2023-11-28 12:02:30,Wolter
KvksTvrjWIfwbNVOXLGa,1013.3639782422132,2023-11-28 12:02:30,Rick
KvksTvrjWIfwbNVOXLGa,1240.81110279295,2023-11-28 12:02:30,Florentine
KvksTvrjWIfwbNVOXLGa,940.6938494241102,2023-11-28 12:02:30,Kwint
Gd3roDdviPYtEEJqzipZ,987.1013500061384,2023-11-28 12:02:10,Kwint
Gd3roDdviPYtEEJqzipZ,1069.9286910097956,2023-11-28 12:02:10,Rick
Gd3roDdviPYtEEJqzipZ,963.6766046776572,2023-11-28 12:02:10,Wolter
Gd3roDdviPYtEEJqzipZ,1204.751360603937,2023-11-28 12:02:10,Florentine
eGcHkuOGHbFcL2ARCdOw,1066.4616281954509,2023-11-27 14:57:48,Pim
eGcHkuOGHbFcL2ARCdOw,632.5347417614754,2023-11-27 14:57:48,Laura
eGcHkuOGHbFcL2ARCdOw,1149.9462615735606,2023-11-27 14:57:48,Florentine
eGcHkuOGHbFcL2ARCdOw,1119.405563912845,2023-11-27 14:57:48,Adersh
OPfPMPcu16qimIZM2EjQ,1071.1941021769585,2023-11-27 14:56:22,Adersh
OPfPMPcu16qimIZM2EjQ,1105.492688788314,2023-11-27 14:56:22,Florentine
OPfPMPcu16qimIZM2EjQ,648.459306581114,2023-11-27 14:56:22,Laura
OPfPMPcu16qimIZM2EjQ,1143.2020978969456,2023-11-27 14:56:22,Pim
eOYdj0wu5maJBrcKribV,1031.7428659880838,2023-11-23 13:08:11,Brenda
eOYdj0wu5maJBrcKribV,667.2286105212369,2023-11-23 13:08:11,Laura
eOYdj0wu5maJBrcKribV,974.3733186170368,2023-11-23 13:08:11,Arthur
eOYdj0wu5maJBrcKribV,1040.9575035528096,2023-11-23 13:08:11,Vincent
VerE2WdVLqxXb90MFnm8,1054.1616567675965,2023-11-21 15:59:40,Kwint
VerE2WdVLqxXb90MFnm8,1148.7174789569003,2023-11-21 15:59:40,Rick
VerE2WdVLqxXb90MFnm8,1189.5969103462048,2023-11-21 15:59:40,Florentine
VerE2WdVLqxXb90MFnm8,1095.970428070593,2023-11-21 15:59:40,Pim
3EINJTGFHRMubAgdiRmx,1113.400901184691,2023-11-21 13:12:29,Kwint
3EINJTGFHRMubAgdiRmx,1161.6312753022426,2023-11-21 13:12:29,Pim
3EINJTGFHRMubAgdiRmx,1040.801618255532,2023-11-21 13:12:29,Simon
3EINJTGFHRMubAgdiRmx,1130.2859728413118,2023-11-21 13:12:29,Florentine
FSxZymSMwu8Y4WOtaDuH,1061.0258611530285,2023-11-16 16:01:56,Florentine
FSxZymSMwu8Y4WOtaDuH,1189.889169113903,2023-11-16 16:01:56,Robert
FSxZymSMwu8Y4WOtaDuH,1083.1283248130494,2023-11-16 16:01:56,Rick
FSxZymSMwu8Y4WOtaDuH,1097.0624219921303,2023-11-16 16:01:56,Pim
83RjyyiBCi6F5IPn5zS0,984.0173262091902,2023-11-16 14:07:01,Brenda
83RjyyiBCi6F5IPn5zS0,1185.7774479514517,2023-11-16 14:07:01,Kwint
83RjyyiBCi6F5IPn5zS0,1065.680059331916,2023-11-16 14:07:01,Hilde
83RjyyiBCi6F5IPn5zS0,872.6326089994706,2023-11-16 14:07:01,Wolter
wDvZoIySmFRVjIVK6Tsf,1167.4483538856214,2023-11-15 12:01:46,Rick
wDvZoIySmFRVjIVK6Tsf,1141.509764992248,2023-11-15 12:01:46,Florentine
wDvZoIySmFRVjIVK6Tsf,888.3139283438422,2023-11-15 12:01:46,SophieL
wDvZoIySmFRVjIVK6Tsf,1069.0923268656018,2023-11-15 12:01:46,Lieke
LmuZaOfeIf2NnKmH8zPO,1251.9045516808446,2023-11-14 16:41:30,Rick
LmuZaOfeIf2NnKmH8zPO,1081.9621122386736,2023-11-14 16:41:30,Florentine
LmuZaOfeIf2NnKmH8zPO,1140.7708584639845,2023-11-14 16:41:30,Kwint
LmuZaOfeIf2NnKmH8zPO,952.2432725033324,2023-11-14 16:41:30,LauraThöni
VBo2f8Oo29RV9gXAitDf,1202.4572840332553,2023-11-13 15:19:46,Rick
VBo2f8Oo29RV9gXAitDf,1006.5233157337811,2023-11-13 15:19:46,Pim
VBo2f8Oo29RV9gXAitDf,1115.624342460461,2023-11-13 15:19:46,Robert
VBo2f8Oo29RV9gXAitDf,1152.496720441483,2023-11-13 15:19:46,Florentine
bDN0Jxa8vgAdJe39vTtg,1060.1122686812466,2023-11-13 15:18:51,Florentine
bDN0Jxa8vgAdJe39vTtg,1017.3510889377236,2023-11-13 15:18:51,Robert
bDN0Jxa8vgAdJe39vTtg,1085.6885270831472,2023-11-13 15:18:51,Pim
bDN0Jxa8vgAdJe39vTtg,1313.9497779668632,2023-11-13 15:18:51,Rick
uVwoWKaZFGjbBVZS91kh,1120.3834209071194,2023-11-13 14:23:20,Florentine
uVwoWKaZFGjbBVZS91kh,898.0665654392476,2023-11-13 14:23:20,Fré
uVwoWKaZFGjbBVZS91kh,1273.6234425019063,2023-11-13 14:23:20,Rick
uVwoWKaZFGjbBVZS91kh,692.229718017792,2023-11-13 14:23:20,Laura
TiybEEn0313lFmQnPzPg,1206.0427952351276,2023-11-13 13:08:36,Florentine
TiybEEn0313lFmQnPzPg,1238.0270578638747,2023-11-13 13:08:36,Rick
TiybEEn0313lFmQnPzPg,723.3277077360586,2023-11-13 13:08:36,Laura
TiybEEn0313lFmQnPzPg,1149.2940767347543,2023-11-13 13:08:36,Pim
EhSR0i81p0vzOlBHVyD4,994.4371424810084,2023-11-10 13:58:55,Vincent
EhSR0i81p0vzOlBHVyD4,1048.923181749338,2023-11-10 13:58:55,Brenda
EhSR0i81p0vzOlBHVyD4,816.9055860310045,2023-11-10 13:58:55,Fré
EhSR0i81p0vzOlBHVyD4,1199.6496880049974,2023-11-10 13:58:55,Rick
0fsLTlZ1GnP6K0t8MVPQ,924.743759908705,2023-11-10 13:58:18,Vincent
0fsLTlZ1GnP6K0t8MVPQ,1120.789965852624,2023-11-10 13:58:18,Brenda
0fsLTlZ1GnP6K0t8MVPQ,1159.4363119741474,2023-11-10 13:58:18,Rick
0fsLTlZ1GnP6K0t8MVPQ,854.945560530872,2023-11-10 13:58:18,Fré
JdTy502QDGnDo8858fPh,1076.739499073612,2023-11-09 14:59:39,Brenda
JdTy502QDGnDo8858fPh,1102.436222070542,2023-11-09 14:59:39,Pim
JdTy502QDGnDo8858fPh,1121.0785969764202,2023-11-09 14:59:39,Rick
JdTy502QDGnDo8858fPh,932.497710167795,2023-11-09 14:59:39,SophieL
vaibBc7sArhHP0m8x5AT,1185.078684255055,2023-11-09 13:12:19,Pim
vaibBc7sArhHP0m8x5AT,918.413402278706,2023-11-09 13:12:19,Wolter
vaibBc7sArhHP0m8x5AT,1004.1629335601796,2023-11-09 13:12:19,Brenda
vaibBc7sArhHP0m8x5AT,1055.2838016600267,2023-11-09 13:12:19,Rick
I1r0SKBGg62VZosxHXOI,833.2025510591103,2023-11-09 12:47:58,Wolter
I1r0SKBGg62VZosxHXOI,1068.9839830629423,2023-11-09 12:47:58,Brenda
I1r0SKBGg62VZosxHXOI,1134.462459773105,2023-11-09 12:47:58,Pim
I1r0SKBGg62VZosxHXOI,1102.254036487167,2023-11-09 12:47:58,Simon
Kwxlq9kx0SMgoT60jls2,971.1024310016588,2023-11-09 11:53:53,Vincent
Kwxlq9kx0SMgoT60jls2,877.4556771450293,2023-11-09 11:53:53,Wolter
Kwxlq9kx0SMgoT60jls2,1157.465773424312,2023-11-09 11:53:53,Brenda
Kwxlq9kx0SMgoT60jls2,988.226608813108,2023-11-09 11:53:53,SophieL
f9JfbC081OGLO84A3xxg,1110.5057241614045,2023-11-07 16:48:44,Brenda
f9JfbC081OGLO84A3xxg,1126.2898278588095,2023-11-07 16:48:44,Rick
f9JfbC081OGLO84A3xxg,1276.6960026615952,2023-11-07 16:48:44,Florentine
f9JfbC081OGLO84A3xxg,1043.6181119711766,2023-11-07 16:48:44,Arthur
m7p1zOAqL687kamz3Yvz,1196.920782995433,2023-11-07 16:48:02,Rick
m7p1zOAqL687kamz3Yvz,1101.421392536216,2023-11-07 16:48:02,Arthur
m7p1zOAqL687kamz3Yvz,1033.0257567809804,2023-11-07 16:48:02,Brenda
m7p1zOAqL687kamz3Yvz,1225.7417343403563,2023-11-07 16:48:02,Florentine
ryQMpfo3pHngwCtbdXPA,1088.9260528394548,2023-11-07 16:25:41,Brenda
ryQMpfo3pHngwCtbdXPA,1169.2407188583084,2023-11-07 16:25:41,Arthur
ryQMpfo3pHngwCtbdXPA,1166.3795018307803,2023-11-07 16:25:41,Florentine
ryQMpfo3pHngwCtbdXPA,737.9097248326806,2023-11-07 16:25:41,Laura
pPwDjwQhuUFhh0EwEAP4,1132.5633931244422,2023-11-07 15:47:28,Rick
pPwDjwQhuUFhh0EwEAP4,1021.576082224718,2023-11-07 15:47:28,Brenda
pPwDjwQhuUFhh0EwEAP4,765.4209298386295,2023-11-07 15:47:28,Laura
pPwDjwQhuUFhh0EwEAP4,1112.276593003833,2023-11-07 15:47:28,Arthur
mfy3y6dtlFgp9m9r9w9M,794.1764470865336,2023-11-07 15:45:08,Laura
mfy3y6dtlFgp9m9r9w9M,1087.3239466549849,2023-11-07 15:45:08,Rick
mfy3y6dtlFgp9m9r9w9M,963.4832930563496,2023-11-07 15:45:08,Brenda
mfy3y6dtlFgp9m9r9w9M,1093.9019964199335,2023-11-07 15:45:08,Rob
lCtP79JId7n4EcyAIP1n,1021.7776754364652,2023-11-02 15:02:49,Brenda
lCtP79JId7n4EcyAIP1n,1041.1710076265194,2023-11-02 15:02:49,Rick
lCtP79JId7n4EcyAIP1n,1116.616433273417,2023-11-02 15:02:49,Nikki
lCtP79JId7n4EcyAIP1n,892.6639901277407,2023-11-02 15:02:49,Sophie
JaQsyQV9boaNam7GwUl3,938.765788519422,2023-11-02 15:02:09,Sophie
JaQsyQV9boaNam7GwUl3,1066.6117797288462,2023-11-02 15:02:09,Nikki
JaQsyQV9boaNam7GwUl3,1108.246320546534,2023-11-02 15:02:09,Rick
JaQsyQV9boaNam7GwUl3,958.6052176693404,2023-11-02 15:02:09,Brenda
pW590jXV6AGqdOybmjcj,930.9982071342492,2023-11-01 15:23:56,Wolter
pW590jXV6AGqdOybmjcj,1186.853311393755,2023-11-01 15:23:56,Arthur
pW590jXV6AGqdOybmjcj,876.081060540251,2023-11-01 15:23:56,Walter
pW590jXV6AGqdOybmjcj,991.3584176751026,2023-11-01 15:23:56,Marc
FXApTJHBV8YWPxDMo57M,932.964363279904,2023-11-01 15:23:27,Walter
FXApTJHBV8YWPxDMo57M,844.3551594427429,2023-11-01 15:23:27,Wolter
FXApTJHBV8YWPxDMo57M,1065.832589137907,2023-11-01 15:23:27,Marc
FXApTJHBV8YWPxDMo57M,1142.1388848828033,2023-11-01 15:23:27,Arthur
1bpKdBIAsA3LPdpkl1JW,1048.9231837577722,2023-10-31 16:29:23,Rick
1bpKdBIAsA3LPdpkl1JW,1070.8898350828736,2023-10-31 16:29:23,Pim
1bpKdBIAsA3LPdpkl1JW,1090.9558565725465,2023-10-31 16:29:23,Arthur
1bpKdBIAsA3LPdpkl1JW,1263.182393294043,2023-10-31 16:29:23,Florentine
